ticker,signal_date,signal_close,rsi_at_signal,signal_range,signal_body_percentile,signal_atr_mult,pattern,entry_date,entry_price,exit_date,exit_price,exit_reason,bars_held,gross_return,net_return,pnl,equity_after,mfe,mfe_1w,mfe_2w,mfe_3w,mfe_4w,mfe_5w
TTWO,2018-10-26,120.05999755859375,5.936468208045383,14.154998779296875,0.3472272228462522,1.5339219526761632,Hammer,2018-11-02,122.3499984741211,2018-11-09,128.61000061035156,Profit target (+1.5%),1,0.05116470955702179,0.05108088933164746,5108.088928056657,105108.08892805666,0.06383330842166064,0.06383330842166064,0.06383330842166064,0.06383330842166064,0.06383330842166064,0.06383330842166064
TWX-201806,1996-07-26,2.8566184043884277,3.6841206458850735,0.7617647647857666,0.31249990219315804,1.063358060317502,Hammer,1996-08-02,2.8447158336639404,1996-08-09,3.3446240425109863,Profit target (+1.5%),1,0.1757322130144625,0.17191475832773145,17191.475815581667,117191.47581558168,0.24267778604433957,0.24267778604433957,0.24267778604433957,0.24267778604433957,0.24267778604433957,0.24267778604433957
TXN,2014-02-07,30.06848907470703,8.035624383994389,1.5553874969482422,0.2534559782015547,1.534291918881779,Hammer,2014-02-14,30.08282470703125,2014-02-21,31.358675003051758,Profit target (+1.5%),1,0.04241125321327632,0.04207184495211073,4207.184491003889,104207.18449100388,0.04693824473448751,0.05861325442250298,0.07672147412031805,0.09685492019307049,0.11460567240914062,0.13533472854282103
UAL,2007-08-17,38.00422286987305,8.994892054468892,7.228660583496094,0.38680492888994433,1.844476521830396,Hammer,2007-08-24,38.18190383911133,2007-08-31,41.87571716308594,Profit target (+1.5%),1,0.09674251288095492,0.09646797602380164,9646.797592733368,109646.79759273336,0.11462144114634229,0.17193226162802722,0.18123913932012456,0.18123913932012456,0.18956641403466845,0.18956641403466845
UAL,2019-08-09,86.9800033569336,9.903688313838558,4.849998474121094,0.39175144211332724,1.1058503447360264,Hammer,2019-08-16,86.23999786376953,2019-09-20,88.30000305175781,RSI > 90,5,0.023886888207516055,0.02376955462653514,2606.2555423988624,112253.05313513221,0.0649350488501545,0.0004638325199234336,0.0004638325199234336,0.013914710196680736,0.0649350488501545,0.0649350488501545
ULTA,2019-05-31,333.3800048828125,7.581703109837818,34.459991455078125,0.14857795666786222,1.7450144367212963,Hammer,2019-06-07,333.8900146484375,2019-06-21,355.6099853515625,RSI > 90,2,0.06505127362372476,0.06502034996234882,6502.034989732847,106502.03498973284,0.06505127362372483,0.06505127362372483,0.09477668581072064,0.09477668581072064,0.09477668581072064,0.09477668581072064
USRX-199706,1996-01-12,37.75,3.986663518848502,8.0,0.34375,1.4458662171311514,Hammer,1996-01-19,38.375,1996-01-26,45.625,Profit target (+1.5%),1,0.18892508143322484,0.18863991662324134,18863.99164346014,118863.99164346015,0.1791530944625407,0.31921824104234525,0.31921824104234525,0.34201954397394135,0.34201954397394135,0.6091205211726385
VCELA-199905,1995-10-13,24.25,5.162624147572245,1.875,0.06666666666666667,1.228988956111513,Hammer,1995-10-20,24.5,1995-10-27,25.25,Profit target (+1.5%),1,0.030612244897959107,0.030197918792083268,3019.791876188535,103019.79187618854,0.05102040816326531,0.05102040816326531,0.05102040816326531,0.05102040816326531,0.05102040816326531,0.05102040816326531
VCELA-199905,1995-11-24,22.75,5.5423321061168735,2.75,0.18181818181818182,1.700819066725952,Hammer,1995-12-01,23.25,1996-02-16,22.0,RSI > 90,11,-0.053763440860215006,-0.054181896366372835,-5581.80768153914,97437.9841946494,0.0,0.0,0.0,0.0,0.0,0.0
VIAB-201912,2014-10-17,60.441566467285156,2.0473680454678345,4.046295166015625,0.2564664112407515,1.49141742923643,Hammer,2014-10-24,60.30204391479492,2014-10-31,62.36878967285156,Profit target (+1.5%),1,0.034273228963464186,0.034104569293141346,3410.456925903678,103410.45692590367,0.0449747052392237,0.07129427532033357,0.07129427532033357,0.07129427532033357,0.08373103209240945,0.09587843838545976
VIAB-201912,2015-01-23,59.393272399902344,5.138864155528722,3.460224151611328,0.2379731819900626,1.0628823650321761,Hammer,2015-01-30,59.11294937133789,2015-02-20,60.330596923828125,Profit target (+1.5%),3,0.020598660114912848,0.02042776458473932,2112.4444675702416,105522.90139347392,0.025044357920909803,0.004742159400701015,0.025044357920909803,0.03393588259759468,0.05616469428930689,0.06535113178440646
VIAB-201912,2017-10-13,24.6072940826416,5.632596782228589,3.0001964569091797,0.1955838870109799,1.512967475617826,Hammer,2017-10-20,24.692472457885742,2017-10-27,25.175155639648438,Profit target (+1.5%),1,0.019547786580948356,0.019138929401327158,2019.5953579733086,107542.49675144724,0.03449599400338345,0.03449599400338345,0.03449599400338345,0.03449599400338345,0.03449599400338345,0.05979306142214019
VKNG-199808,1995-04-28,13.75,4.547781453516805,1.125,0.1111111111111111,1.232905866633876,Hammer,1995-05-05,13.75,1995-05-19,14.5,Profit target (+1.5%),2,0.05454545454545445,0.05379861868411489,5379.861863031627,105379.86186303163,0.06363636363636363,0.06363636363636363,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.09545454545454546
VMED-201306,2006-06-16,23.10906410217285,6.767067718756806,1.7754631042480469,0.13684208264668787,1.2581701341330482,Hammer,2006-06-23,23.081031799316406,2006-08-25,24.753704071044922,RSI > 90,9,0.07246956229132073,0.07202070438877882,7202.070431675813,107202.07043167582,0.10080969445111969,0.025506011515639724,0.030364326969067625,0.030364326969067625,0.030364326969067625,0.030364326969067625
VMED-201306,2006-11-17,23.734535217285156,7.837615849859134,2.440786361694336,0.23754781487487056,1.37418563520078,Hammer,2006-11-24,23.846755981445312,2007-01-26,24.586395263671875,Profit target (+1.5%),9,0.031016348001466687,0.030590589757591154,3279.3745544604135,110481.44498613622,0.0635912558124059,0.009803905885574867,0.019607811771149734,0.019607811771149734,0.019607811771149734,0.019607811771149734
VMED-201306,2007-05-11,22.76936149597168,8.029170042731707,3.0253028869628906,0.27554235781430275,2.041163043728922,Hammer,2007-05-18,22.919221878051758,2007-05-25,24.97043228149414,Profit target (+1.5%),1,0.08949738408905983,0.08904164399999503,9837.449483223128,120318.89446935935,0.016755195225674382,0.09726202126066875,0.09726202126066875,0.09726202126066875,0.09726202126066875,0.09726202126066875
VMED-201306,2011-08-12,23.382837295532227,5.755788254390893,2.977254867553711,0.2558133277469523,1.5447106930784298,Hammer,2011-08-19,23.630117416381836,2011-09-02,24.273048400878906,Profit target (+1.5%),2,0.027208116369804802,0.026779261272396965,3222.0511077788815,123540.94557713823,0.08371701415135878,0.08371701415135878,0.08371701415135878,0.08371701415135878,0.09845429654579507,0.1286407839478724
VOD,2014-02-07,16.949989318847656,8.01591674510665,0.7738246917724609,0.21556936409773556,1.2808603812058337,Hammer,2014-02-14,16.912918090820312,2014-02-28,18.90348243713379,Profit target (+1.5%),2,0.1176949084495289,0.11706903507164591,11706.90349545769,111706.9034954577,0.0841095989281896,0.0841095989281896,0.13493161344454419,0.13493161344454419,0.13493161344454419,0.13493161344454419
VOD,2014-10-17,14.408949851989746,3.3582649847673878,1.2220659255981445,0.2843598825998163,1.78902849534803,Hammer,2014-10-24,14.328584671020508,2014-10-31,15.018777847290039,Profit target (+1.5%),1,0.04816897077528126,0.04745450575561449,5300.995889566075,117007.89938502376,0.0666447248880337,0.09600794962398358,0.09963712868420545,0.17172545576890183,0.2010900782116807,0.23961886531497323
VRSK,2022-01-28,187.35801696777344,3.9355311513557325,11.447555541992188,0.3480093358410188,1.1831839306673064,Hammer,2022-02-04,187.21261596679688,2022-02-11,191.68113708496094,Profit target (+1.5%),1,0.02386869653568957,0.023814645300017066,2381.464527620242,102381.46452762024,0.038055398386491794,0.056176923517050795,0.056176923517050795,0.056176923517050795,0.056176923517050795,0.056176923517050795
VRSN,2006-08-04,14.704997062683105,1.6561489615699685,1.7983932495117188,0.24186054157704726,1.4591781295026467,Hammer,2006-08-11,14.562798500061035,2006-08-25,16.168804168701172,Profit target (+1.5%),2,0.11028139053310437,0.10955709393107337,10955.709382151628,110955.70938215162,0.12004589854449198,0.12004589854449198,0.1257897653082628,0.1740379841758468,0.1751866265545555,0.2642159720097987
VRSN,2008-07-11,29.610746383666992,1.5131136170296173,3.036355972290039,0.2258950641518916,1.3770208513180366,Hammer,2008-07-18,30.028976440429688,2009-05-15,20.00816535949707,RSI > 90,43,-0.33370471686943814,-0.3339821185792043,-37057.22285085227,73898.48653129935,0.0027854717961929474,0.0027854717961929474,0.0027854717961929474,0.0027854717961929474,0.0027854717961929474,0.0027854717961929474
VRSN,2020-03-13,179.89100646972656,9.356644616189499,26.153244018554688,0.19849309705661505,2.3675517718420034,Hammer,2020-03-20,163.1352081298828,2020-04-03,173.419189453125,Profit target (+1.5%),2,0.0630396187379394,0.06297638970193448,4653.859881524404,78552.34641282374,0.08520012058482705,0.08520012058482705,0.15270807500241554,0.20765648177585572,0.2696696516368698,0.3223838905704854
VRTS-200507,1999-04-30,15.777777671813965,8.892918745914372,2.958333969116211,0.37558695283552296,1.2684311778304456,Hammer,1999-05-07,16.19444465637207,1999-05-21,17.41666603088379,Profit target (+1.5%),2,0.07547164477979229,0.07483104515159346,7483.104507676242,107483.10450767624,0.09090903737365516,0.09090903737365516,0.17324183713357658,0.24185244471119843,0.2830189034801385,0.361921066861016
VRTS-200507,2000-04-07,126.25,9.572204974676595,41.18800354003906,0.07133153558130136,1.7244356882562335,Hammer,2000-04-14,128.18800354003906,2000-06-09,133.25,RSI > 90,8,0.039488847007277394,0.03940929941923877,4235.833843816512,111718.93835149276,0.08677873601836178,0.00048363698824260983,0.00048363698824260983,0.00048363698824260983,0.00048363698824260983,0.00048363698824260983
VRTS-200507,2004-07-09,18.5,5.919400611198711,3.020000457763672,0.3973511857769918,1.0150121293749583,Hammer,2004-07-16,18.8700008392334,2004-10-15,20.90999984741211,RSI > 90,13,0.1081080507393124,0.10754961154540317,12015.328409952563,123734.26676144534,0.14414410134520128,0.01801792422459004,0.04080543275939359,0.04080543275939359,0.04080543275939359,0.04080543275939359
VRTX,2007-11-09,25.420000076293945,6.346858684347836,3.3899993896484375,0.2625367403799844,1.0011261951745056,Hammer,2007-11-16,25.399999618530273,2008-04-11,26.239999771118164,RSI > 90,21,0.03307087264580422,0.032670740604242736,3267.0740571571996,103267.0740571572,0.0688976388300143,0.0688976388300143,0.0688976388300143,0.0688976388300143,0.0688976388300143,0.0688976388300143
VRTX,2016-01-29,90.75,3.049325145855832,14.109992980957031,0.3784549251794477,1.224679820698604,Hammer,2016-02-05,91.91999816894531,2016-06-10,94.48999786376953,RSI > 90,18,0.027959092102032734,0.027848787009158254,2875.8627476008805,106142.93680475806,0.04819408609031536,0.04819408609031536,0.04819408609031536,0.04819408609031536,0.04819408609031536,0.04819408609031536
VRTX,2018-10-26,169.47999572753906,7.034086598751088,25.610000610351562,0.3565015488176971,2.3682214019799295,Hammer,2018-11-02,173.49000549316406,2018-11-16,180.5500030517578,Profit target (+1.5%),2,0.04069397276531839,0.040635161447754406,4313.135369287002,110456.07217404507,0.06962938180050188,0.06962938180050188,0.06962938180050188,0.06962938180050188,0.06962938180050188,0.08225251346962548
VRTX,2022-05-13,246.72000122070312,9.106648074878635,17.990005493164062,0.23790980947299942,1.2585049064919842,Hammer,2022-05-20,245.85000610351562,2022-05-27,260.04998779296875,Profit target (+1.5%),1,0.05775872010137029,0.057716871071067516,6375.178870310709,116831.25104435577,0.06955462956675963,0.11517185982693921,0.12263572563748346,0.13536708543047288,0.13536708543047288,0.19247511144780924
VTRS,2011-08-12,15.479997634887695,3.706105407792762,1.8022451400756836,0.3750001984346417,1.5695419491404647,Hammer,2011-08-19,15.60068416595459,2011-09-23,16.244342803955078,Profit target (+1.5%),5,0.041258359643299825,0.04060434847085273,4060.4348430248383,104060.43484302484,0.08096957282704903,0.039195456943706894,0.08096957282704903,0.08096957282704903,0.08096957282704903,0.08096957282704903
VTRS,2013-04-05,23.034944534301758,7.604606643621594,0.9091682434082031,0.31858576025980456,1.0052469546999026,Hammer,2013-04-12,23.042991638183594,2013-05-03,23.57400894165039,Profit target (+1.5%),3,0.023044633778665613,0.022605757223706575,2352.364924302391,106412.79976732722,0.03002790128500863,0.01780722453564905,0.03002790128500863,0.030377122601762546,0.04504185192751294,0.0988128296246951
WBA-202508,2022-02-25,38.4633903503418,3.3396020910374915,2.4548301696777344,0.2306178993938019,1.0961701543482951,Hammer,2022-03-04,37.963863372802734,2022-03-11,39.4957389831543,Profit target (+1.5%),1,0.04035088829892364,0.04008220091838961,4008.2200878307412,104008.22008783073,0.04802633119235643,0.0739035444034912,0.0739035444034912,0.0739035444034912,0.0739035444034912,0.0739035444034912
WBA-202508,2023-01-06,31.570724487304688,2.8086789706809157,3.1432762145996094,0.3662552139525796,1.4374307097098287,Hammer,2023-01-13,31.674205780029297,2023-12-15,21.658370971679688,RSI > 90,48,-0.3162142368433001,-0.3164799925214646,-32916.520682651,71091.69940517974,0.033351587333225505,0.01851345799928052,0.02178051048492973,0.033351587333225505,0.033351587333225505,0.033351587333225505
WBD,2013-06-14,39.01801681518555,7.186834497394841,2.0842323303222656,0.1274504959102731,1.2732482358851513,Hammer,2013-06-21,39.48799514770508,2013-07-12,41.48027038574219,RSI > 90,3,0.05045268139304082,0.05019308438428981,5019.308433409673,105019.30843340966,0.053945591289258285,0.012936528001000045,0.053945591289258285,0.10077601006458844,0.11668813367980671,0.15886146806547932
WBD,2023-05-05,12.890000343322754,5.106139389806728,2.0699996948242188,0.39130414751639214,1.3081588211833743,Hammer,2023-05-12,13.0,2023-06-16,13.920000076293945,Profit target (+1.5%),5,0.07076923663799572,0.06997309314063406,7348.525843227424,112367.83427663709,0.09307692601130559,0.04307695535513071,0.04307695535513071,0.04307695535513071,0.09307692601130559,0.1138461186335637
WBD,2024-05-03,7.96999979019165,7.899578393992556,0.9549999237060547,0.34031446289657374,1.0933108645966534,Hammer,2024-05-10,8.069999694824219,2024-06-07,8.460000038146973,Profit target (+1.5%),4,0.048327181917105166,0.04705886782464162,5287.903055677596,117655.73733231467,0.07806693163135747,0.07806693163135747,0.07806693163135747,0.07806693163135747,0.07806693163135747,0.07806693163135747
WCLX-200110,1997-07-25,32.625,9.392483761247604,3.375,0.14814814814814814,1.1793040824882877,Hammer,1997-08-01,32.75,1997-08-22,33.875,Profit target (+1.5%),3,0.03435114503816794,0.034040604487864494,3404.060445382389,103404.06044538238,0.061068702290076333,0.015267175572519083,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.061068702290076333
WCOEQ-200404,1996-07-26,14.892117500305176,7.781680842128807,2.3218889236450195,0.2068964384187307,1.9136844315284414,Hammer,1996-08-02,15.052247047424316,1996-08-09,17.61433219909668,Profit target (+1.5%),1,0.17021280235436853,0.16949214844083482,16949.214827134267,116949.21482713427,0.17553192668891573,0.17553192668891573,0.22872342346480565,0.22872342346480565,0.22872342346480565,0.22872342346480565
WCOEQ-200404,1999-08-13,50.40100860595703,1.9628174123796214,4.763874053955078,0.27731115988600447,1.20068785881962,Hammer,1999-08-20,50.76130294799805,1999-11-05,55.28498458862305,Profit target (+1.5%),11,0.08911673613380744,0.08891097792266948,10398.069047170797,127347.28387430508,0.10725554681898411,0.033911683007094656,0.033911683007094656,0.033911683007094656,0.033911683007094656,0.04652999589457127
WCOEQ-200404,2000-01-14,44.73640060424805,3.7718214415495197,8.466888427734375,0.3333333333333333,1.6854962672536362,Hammer,2000-01-21,45.216793060302734,2000-02-18,48.759674072265625,Profit target (+1.5%),4,0.07835321287022667,0.07812341733667742,9948.804994855862,137296.08886916094,0.11553784423609573,0.003984034503102129,0.003984034503102129,0.11553784423609573,0.11553784423609573,0.11553784423609573
WCOEQ-200404,2002-02-08,8.180000305175781,0.2641509074137076,3.2599997520446777,0.30981575215582335,1.933920292180353,Hammer,2002-02-15,8.300000190734863,2002-03-15,9.180000305175781,Profit target (+1.5%),4,0.10602410773715953,0.10475618235523915,14382.614107856334,151678.70297701727,0.10722883966218788,0.007228851152239623,0.007228851152239623,0.10722883966218788,0.1265060441693675,0.1265060441693675
WDAY,2026-02-27,133.75999450683594,0.6271186010907144,24.807090759277344,0.35502342754070026,1.489339208155435,Hammer,2026-03-06,131.76499938964844,2026-03-13,149.69000244140625,Profit target (+1.5%),1,0.13603766656387206,0.1359566148192999,13595.661468334332,113595.66146833432,0.14772508957655572,0.16798842340050799,0.16798842340050799,0.16798842340050799,0.16798842340050799,0.16798842340050799
WFM-201708,2011-08-12,26.569622039794922,9.489644915631132,2.465974807739258,0.3419587726944707,1.3327459729623528,Hammer,2011-08-19,26.747390747070312,2011-09-02,28.073822021484375,Profit target (+1.5%),2,0.04959105308465839,0.04920798618935484,4920.798614014686,104920.7986140147,0.0656100659643326,0.0656100659643326,0.1329244339577972,0.14417182901415185,0.18172523285472159,0.25152973586313554
WLL-200203,1994-04-22,19.61734962463379,0.3531082147388389,1.7151775360107422,0.31250034751297473,1.2350519947697454,Hammer,1994-04-29,19.510150909423828,1994-06-10,19.936908721923828,Profit target (+1.5%),6,0.021873629500931635,0.021355602856176076,2135.5602834820475,102135.56028348206,0.0273972723268046,0.016483529375190268,0.016483529375190268,0.016483529375190268,0.0273972723268046,0.0273972723268046
WOR,1997-11-28,4.749640464782715,2.7647071222643547,0.29480504989624023,0.3333338724886818,1.1707804421602637,Hammer,1997-12-05,4.815153121948242,1998-03-13,4.752288818359375,RSI > 90,14,-0.013055514953890346,-0.015116595208788018,-1511.6595193671424,98488.34048063285,0.007249278775786514,0.0,0.0,0.0,0.0003973021480855622,0.007249278775786514
WTW,2019-10-11,172.47848510742188,8.899470977513602,12.9166259765625,0.2747311294453423,1.6390558566999889,Hammer,2019-10-18,172.4601287841797,2019-12-06,180.45594787597656,RSI > 90,7,0.046363290739525054,0.046303963868488625,4630.396382218465,104630.39638221847,0.04944707501902038,0.020921937717891692,0.020921937717891692,0.020921937717891692,0.020921937717891692,0.020921937717891692
WYNN,2006-06-16,36.784645080566406,5.343172622947748,3.2668991088867188,0.33986884602719764,1.1861582660032517,Hammer,2006-06-23,36.72592544555664,2006-07-07,39.43766403198242,Profit target (+1.5%),2,0.0738371750616802,0.0735548738196198,7355.487374606493,107355.4873746065,0.09665685136122315,0.09665685136122315,0.09665685136122315,0.09665685136122315,0.09665685136122315,0.09665685136122315
WYNN,2007-06-29,51.11388397216797,9.96731193905454,3.6204452514648438,0.35118083023734614,1.01235904947487,Hammer,2007-07-06,51.45597457885742,2007-07-13,53.736572265625,Profit target (+1.5%),1,0.044321338881115,0.04412271056561849,4736.815092323857,112092.30246693036,0.044321338881114995,0.09418279878789002,0.10692522541724199,0.14204987443356099,0.15922439788344098,0.39146815431235
WYNN,2013-06-28,102.50299835205078,4.965417910403048,6.295799255371094,0.39058510451367723,1.1334686201745092,Hammer,2013-07-05,103.55229949951172,2013-07-26,106.01935577392578,Profit target (+1.5%),3,0.02382425389235987,0.02372653870165513,2659.562349979694,114751.86481691006,0.03643262591150084,0.024597859528983208,0.03643262591150084,0.03643262591150084,0.08431306803375307,0.09413675446795935
XLNX-202202,2000-10-13,52.690765380859375,7.921205918636943,18.547500610351562,0.2232778897089251,2.0413950138088004,Hammer,2000-10-20,52.33831787109375,2001-12-14,28.978158950805664,RSI > 90,60,-0.4463299523271421,-0.4464783638255782,-44647.83633790999,55352.16366209001,0.07070703757736052,0.07070703757736052,0.07070703757736052,0.07070703757736052,0.07070703757736052,0.07070703757736052
XLNX-202202,2016-01-15,38.70367431640625,6.759153726397528,2.9925079345703125,0.2839873646853664,1.4276700187463485,Hammer,2016-01-22,39.25516128540039,2016-01-29,42.78107452392578,Profit target (+1.5%),1,0.08982037324698844,0.08955422299380239,4957.020002827234,60309.18366491725,0.11239059696292844,0.15845237915923466,0.15845237915923466,0.15845237915923466,0.15845237915923466,0.15845237915923466
XRAY,2011-08-12,28.514188766479492,3.0159132029455833,2.393035888671875,0.19718325575463877,1.474231806546025,Hammer,2011-08-19,28.573171615600586,2011-09-23,28.7669734954834,Profit target (+1.5%),5,0.0067826520097264975,0.00643154790849094,643.1547902059392,100643.15479020594,0.05219700904591688,0.00914190787520716,0.05219700904591688,0.05219700904591688,0.05219700904591688,0.05219700904591688
ZS,2022-05-13,153.22999572753906,1.6325485128716366,41.969993591308594,0.38980231375921615,1.2995299788121417,Hammer,2022-05-20,149.8699951171875,2022-06-03,160.5,Profit target (+1.5%),2,0.07092817261053885,0.07085908409544033,7085.908402458124,107085.90840245812,0.08520721083947269,0.08520721083947269,0.08994469490565961,0.13344899347171824,0.13344899347171824,0.1473944906677744
