ticker,signal_date,signal_close,rsi_at_signal,signal_range,signal_body_percentile,signal_atr_mult,pattern,entry_date,entry_price,exit_date,exit_price,exit_reason,bars_held,gross_return,net_return,pnl,equity_after,mfe,mfe_1w,mfe_2w,mfe_3w,mfe_4w,mfe_5w
DISH-202312,2002-06-28,13.172439575195312,1.4222113592222883,4.535122871398926,0.1940532709932517,2.3822489599546244,Hammer,2002-07-05,13.030495643615723,2002-07-19,12.114953994750977,Stop loss (-1.5%),2,-0.07026146003228317,-0.0710016461336505,-7100.164606264885,92899.8353937351,0.043028324074456954,0.043028324074456954,0.043028324074456954,0.043028324074456954,0.043028324074456954,0.043028324074456954
DISH-202312,2016-02-12,43.1375846862793,0.21743372052806365,6.657886505126953,0.33211121137896954,1.877701243776693,Hammer,2016-02-19,43.7750358581543,2016-06-10,54.183433532714844,RSI > 90,16,0.23777016901338976,0.23751459930848332,22065.06715730198,114964.90255103707,0.23799769994204104,0.08805455653124002,0.14061437533610047,0.1456199686232148,0.1456199686232148,0.1456199686232148
DLTR,2012-08-17,48.900001525878906,3.5703176367586025,12.369998931884766,0.15117211749021886,3.7417101133525117,Hammer,2012-08-24,48.86000061035156,2012-09-14,47.56999969482422,Stop loss (-1.5%),3,-0.02640198320533882,-0.02660392713168102,-2660.392710507709,97339.60728949228,0.012279952243675925,0.012279952243675925,0.012279952243675925,0.012279952243675925,0.01453129503895738,0.01453129503895738
DLTR,2016-10-07,77.97000122070312,0.12652457500755077,5.370002746582031,0.3575413755919171,1.2913208882339702,Hammer,2016-10-14,78.08999633789062,2016-10-28,75.73999786376953,Stop loss (-1.5%),2,-0.030093463751141636,-0.03021958620639643,-2941.5626508400237,94398.04463865227,0.009092159651218729,0.009092159651218729,0.009092159651218729,0.009092159651218729,0.009092159651218729,0.0518632762413472
DXCM,2022-01-28,103.34750366210938,2.309329666642057,11.382499694824219,0.3110031522990066,1.0060411219905465,Hammer,2022-02-04,103.75,2022-02-25,96.16500091552734,Stop loss (-1.5%),3,-0.07310842491057978,-0.07320128268008913,-7320.128260688785,92679.87173931122,0.0969397855092244,0.0969397855092244,0.0969397855092244,0.0969397855092244,0.0969397855092244,0.0969397855092244
DZB-200104,1998-10-02,26.92153549194336,1.366146329845904,3.343198776245117,0.21052670614257538,1.6017902739763867,Hammer,1998-10-09,25.86578941345215,1998-10-16,24.037246704101562,Stop loss (-1.5%),1,-0.07069348165339995,-0.07106635518414409,-7106.635511307773,92893.36448869223,0.013605436658896169,0.06596924163286477,0.06596924163286477,0.16163314793325007,0.16163314793325007,0.16163314793325007
EA,1995-12-08,7.278427600860596,3.8558786605165523,1.6982994079589844,0.35714281703238326,1.6116977408312434,Hammer,1995-12-15,7.278427600860596,1995-12-22,6.126009941101074,Stop loss (-1.5%),1,-0.1583333273279054,-0.15959761302798867,-15959.761286839108,84040.2387131609,0.012500025386581957,0.012500025386581957,0.012500025386581957,0.012500025386581957,0.012500025386581957,0.012500025386581957
EA,1998-08-07,11.963915824890137,6.454309428309273,1.167581558227539,0.37662317507665616,1.0965748791571361,Hammer,1998-08-14,12.009405136108398,1998-08-21,11.706137657165527,Stop loss (-1.5%),1,-0.025252497980190913,-0.026074322897716242,-2191.2923184168176,81848.9463947441,0.007575773217243476,0.09595963526384259,0.09595963526384259,0.09595963526384259,0.09595963526384259,0.09595963526384259
EA,2001-09-21,23.63062858581543,2.119210907638248,5.75480842590332,0.349915500482736,1.832278570194371,Hammer,2001-09-28,24.03822135925293,2001-10-05,21.89836311340332,Stop loss (-1.5%),1,-0.08901899245660794,-0.08941639781651986,-7318.637944376809,74530.30845036729,0.00908358685199998,0.00908358685199998,0.13887755336032012,0.13887755336032012,0.16572459894512007,0.16572459894512007
EA,2011-08-12,19.341209411621094,5.851990358283814,2.3485069274902344,0.16942176279588791,1.531027196541129,Hammer,2011-08-19,19.360618591308594,2011-08-26,19.098594665527344,Stop loss (-1.5%),1,-0.01353386125270184,-0.014046746015298156,-1046.9083121972308,73483.40013817005,0.023057591024713955,0.08370924108471077,0.15288211267577884,0.15288211267577884,0.15989967036236497,0.1814535975425938
EA,2017-12-08,102.16000366210938,2.0825386439627493,6.569999694824219,0.16691420588682715,1.2545524753927022,Hammer,2017-12-15,102.4899673461914,2018-01-26,112.88356018066406,RSI > 90,6,0.10141083174868326,0.10130831886994594,7444.479725401083,80927.87986357113,0.10226302548876638,0.04156804243698527,0.04156804243698527,0.06765456526246011,0.08104341624877685,0.10226302548876638
EA,2018-08-03,127.00370788574219,7.255535038910537,8.432304382324219,0.3602261592289089,1.1685525011686215,Hammer,2018-08-10,126.17882537841797,2018-08-24,123.32567596435547,Stop loss (-1.5%),2,-0.022611950979141926,-0.022690304446517456,-1836.27823047934,79091.60163309178,0.027918656038624035,0.027918656038624035,0.027918656038624035,0.027918656038624035,0.027918656038624035,0.027918656038624035
EA,2021-09-24,126.68767547607422,6.880359207835525,7.460823059082031,0.34379106354911776,1.0834538770488393,Hammer,2021-10-01,126.0732650756836,2021-12-03,122.7865982055664,Stop loss (-1.5%),9,-0.02606949909756162,-0.02614778104805167,-2068.06988017374,77023.53175291803,0.13498873654096072,0.12524173697818566,0.12524173697818566,0.12524173697818566,0.12524173697818566,0.13498873654096072
EBAY,2001-08-24,5.492143630981445,6.158543982516477,0.815305233001709,0.38812821708028744,1.159669832839188,Hammer,2001-08-31,5.4167561531066895,2001-09-07,5.198038101196289,Stop loss (-1.5%),1,-0.0403780502072183,-0.04218523398167653,-4218.52339394913,95781.47660605087,0.0018900045520323888,0.0018900045520323888,0.0018900045520323888,0.0018900045520323888,0.0018900045520323888,0.0018900045520323888
EBAY,2022-02-25,50.28413391113281,7.381888397086513,6.649295806884766,0.29778443014148004,1.633558157978407,Hammer,2022-03-04,50.026268005371094,2022-03-18,46.423519134521484,Stop loss (-1.5%),2,-0.07201714248328095,-0.07220982027602744,-6916.363204579098,88865.11340147177,0.039396188190316886,0.039396188190316886,0.04758532161524638,0.0730956774265473,0.11625979881480113,0.11625979881480113
EDCI-202003,1997-10-31,1.6901440620422363,6.611994167799807,0.4144103527069092,0.29411769782235614,1.3213706086363801,Hammer,1997-11-07,1.7551496028900146,1997-11-14,1.6576412916183472,Stop loss (-1.5%),1,-0.05555555555555558,-0.06107907594624235,-6107.907588516327,93892.09241148368,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517
ESRX-201812,2006-06-16,17.020000457763672,0.9713770083007915,1.5249996185302734,0.303278514243833,1.2016878371382977,Hammer,2006-06-23,17.0,2006-08-04,19.172500610351562,RSI > 90,6,0.12779415355009194,0.12716851575134164,12716.851562417309,112716.85156241732,0.16455885943244486,0.06647053886862363,0.06647053886862363,0.08044119442210478,0.08044119442210478,0.16455885943244486
ESRX-201812,2012-11-16,52.130001068115234,0.690763935297241,3.829998016357422,0.38903358628540924,1.1147596840208054,Hammer,2012-11-23,52.400001525878906,2013-03-08,57.27000045776367,RSI > 90,15,0.09293890820746653,0.09273921935647263,10453.272811764713,123170.12437418204,0.12996178168488184,0.03377856090695444,0.0406488013624584,0.05477097038761254,0.05992365072924051,0.05992365072924051
ESRX-201812,2015-08-28,84.45999908447266,6.024634925747378,17.44000244140625,0.34403664908639764,3.816256938244827,Hammer,2015-09-04,84.02999877929688,2015-10-02,80.33000183105469,Stop loss (-1.5%),4,-0.04403185769358575,-0.04414823587950353,-5437.743698741433,117732.3806754406,0.022373020470347685,0.01844582975454831,0.022373020470347685,0.022373020470347685,0.022373020470347685,0.022373020470347685
EXPD,2012-07-13,31.389368057250977,7.795556387014415,1.8665294647216797,0.3303569695043629,1.0361973325339946,Hammer,2012-07-20,31.314376831054688,2012-08-03,29.997804641723633,Stop loss (-1.5%),2,-0.042043697578085015,-0.042356276642634,-4235.627660027772,95764.37233997222,0.031133495011984588,0.031133495011984588,0.031133495011984588,0.031133495011984588,0.031133495011984588,0.0351250280793619
EXPE,2008-09-19,13.940855979919434,6.265498234677537,2.679973602294922,0.15838515726529062,1.5782345435916507,Hammer,2008-09-26,13.72446060180664,2008-10-03,12.942109107971191,Stop loss (-1.5%),1,-0.05700417062164642,-0.0577117715557729,-5771.177149806112,94228.8228501939,0.01576713172132298,0.01576713172132298,0.01576713172132298,0.01576713172132298,0.01576713172132298,0.01576713172132298
FAST,2012-04-27,8.260388374328613,3.963617600325236,0.4364891052246094,0.1746043190617271,1.0660543483902825,Hammer,2012-05-04,8.24300479888916,2012-05-11,7.6467695236206055,Stop loss (-1.5%),1,-0.07233227322018598,-0.07350083929997255,-7350.083922647169,92649.91607735284,0.009911473668342045,0.009911473668342045,0.009911473668342045,0.009911473668342045,0.009911473668342045,0.009911473668342045
FAST,2022-02-25,23.096416473388672,6.052259895529517,1.2385940551757812,0.11272752471588285,1.0218482525749373,Hammer,2022-03-04,22.970306396484375,2022-03-25,26.06454086303711,RSI > 90,3,0.1347058421051932,0.13424127684428508,12437.44302130226,105087.3590986551,0.13803921529551968,0.09470586203368979,0.13803921529551968,0.1429411272354791,0.19088228104228694,0.19088228104228694
FHCC-200501,1996-08-02,10.3125,6.392907632583672,1.40625,0.35555555555555557,1.4084155805699452,Hammer,1996-08-09,10.28125,1996-08-16,10.0625,Stop loss (-1.5%),1,-0.021276595744680882,-0.022238425082026954,-2223.8425059788524,97776.15749402116,0.0547112462006079,0.0547112462006079,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234
FISV,2003-03-14,7.340000152587891,6.694851257171763,0.7600002288818359,0.2993419649198537,1.0538468686733873,Hammer,2003-03-21,7.34499979019165,2003-06-13,8.802499771118164,RSI > 90,12,0.198434312125213,0.19693877853685895,19693.877833992017,119693.87783399202,0.2440435766202677,0.1807351809946012,0.1807351809946012,0.1807351809946012,0.18890406068562887,0.18890406068562887
FISV,2007-08-10,11.760000228881836,0.6008369115496919,1.0625,0.32235268985523896,1.5784327937026825,Hammer,2007-08-17,11.824999809265137,2007-09-07,11.667499542236328,Stop loss (-1.5%),3,-0.013319261697188667,-0.014158940805529412,-1694.7385293410239,117999.13930465099,0.03446091108682501,0.03446091108682501,0.03446091108682501,0.03446091108682501,0.03446091108682501,0.057082469481816514
FISV,2011-03-18,15.005000114440918,9.044896470155408,0.5900001525878906,0.1567791678789642,1.0226230410053205,Hammer,2011-03-25,15.102499961853027,2011-08-12,13.852499961853027,Stop loss (-1.5%),20,-0.08276775389222579,-0.08340228384455031,-9841.397699857738,108157.74160479326,0.08276781703901064,0.04287369904204433,0.04287369904204433,0.049164066018953255,0.06157916595600223,0.07118025571795716
FISV,2011-08-12,13.7524995803833,4.007235035702152,1.2799997329711914,0.2695315148449124,1.8572067352966595,Hammer,2011-08-19,13.792499542236328,2011-08-26,13.1274995803833,Stop loss (-1.5%),1,-0.048214608223594246,-0.04892190500073913,-5291.282754592903,102866.45885020038,0.005619020909547765,0.005619020909547765,0.022294786981268223,0.022294786981268223,0.022294786981268223,0.022294786981268223
FISV,2016-10-28,49.165000915527344,9.493021235029843,3.9850006103515625,0.30740233036326253,2.2590653448484463,Hammer,2016-11-04,49.2400016784668,2016-11-25,51.255001068115234,RSI > 90,3,0.04092200083188913,0.04071477959813247,4188.185195938086,107054.64404613846,0.07108041999784474,0.025487351962597375,0.07108041999784474,0.09565391803250875,0.09565391803250875,0.09565391803250875
FLEX,2004-10-29,8.765140533447266,6.9793618723832935,1.2365751266479492,0.39411773325425736,1.3711640934538825,Hammer,2004-11-05,8.656030654907227,2004-11-19,10.365415573120117,RSI > 90,2,0.197479073996095,0.19621047262429922,19621.047242808876,119621.04724280888,0.2210083924364728,0.2210083924364728,0.2605042072356918,0.2605042072356918,0.2613446187332438,0.2613446187332438
FLEX,2006-06-16,7.455824851989746,8.084729386295422,0.7201237678527832,0.36363642383272776,1.2787895578946908,Hammer,2006-06-23,7.49946928024292,2006-06-30,7.368537425994873,Stop loss (-1.5%),1,-0.017458815998217636,-0.018779722987084448,-2246.4501283984428,117374.59711441044,0.03394754941447565,0.043646912829970026,0.046556651913552585,0.046556651913552585,0.046556651913552585,0.11639178874084909
FLIR-202105,2011-08-12,20.693078994750977,1.1042208580373511,1.8541545867919922,0.33962273855557645,1.03119098914605,Hammer,2011-08-19,20.780540466308594,2011-08-26,19.824642181396484,Stop loss (-1.5%),1,-0.04599968352420403,-0.04646972189526368,-4646.972184879396,95353.0278151206,0.0210437129439702,0.03669999452959471,0.10210034191868775,0.10210034191868775,0.1957703854286026,0.1957703854286026
FORE-199906,1997-04-04,15.25,1.75963369944391,7.75,0.3225806451612903,1.5674834580059898,Hammer,1997-04-11,15.875,1997-04-18,15.75,Stop loss (-1.5%),1,-0.007874015748031482,-0.008501259445843862,-850.1259437342603,99149.87405626575,0.07086614173228346,0.07086614173228346,0.07086614173228346,0.07086614173228346,0.10236220472440945,0.10236220472440945
FSLR,2011-10-28,53.9900016784668,6.679749185971588,18.490001678466797,0.3785829834808563,1.455764958979035,Hammer,2011-11-04,52.20000076293945,2011-11-11,49.5,Stop loss (-1.5%),1,-0.051724151790748185,-0.05191075037514972,-5191.075032323897,94808.9249676761,0.009578543921305574,0.009578543921305574,0.009578543921305574,0.009578543921305574,0.009578543921305574,0.009578543921305574
FWLT-201412,2008-03-20,53.65761947631836,5.812037196524557,11.020122528076172,0.2609864309749974,1.2185267081624582,Hammer,2008-03-28,54.300045013427734,2008-05-23,78.42571258544922,RSI > 90,8,0.4443029018862785,0.4440778488639227,44407.78484198448,144407.78484198448,0.4555879332303483,0.1541682277289482,0.19566802494599186,0.20622496255733722,0.2741172443071311,0.2741172443071311
GEN,2004-12-23,9.019186973571777,8.002284115204404,0.8603239059448242,0.23966900007205288,1.0139814724603209,Hammer,2004-12-31,9.17560863494873,2005-01-14,8.461041450500488,Stop loss (-1.5%),2,-0.07787681590151374,-0.07892365454834463,-7892.3654469421,92107.63455305791,0.030608368516471175,0.030608368516471175,0.030608368516471175,0.030608368516471175,0.030608368516471175,0.030608368516471175
GEN,2011-08-12,5.968945503234863,2.186618484621576,0.526148796081543,0.2635130603744379,1.3972215854510521,Hammer,2011-08-19,5.993831157684326,2011-08-26,5.599218845367432,Stop loss (-1.5%),1,-0.06583640778919608,-0.06744852483447517,-6212.524070384165,85895.11048267376,0.013641713686781397,0.013641713686781397,0.02906282629838166,0.02906282629838166,0.04744949771180929,0.04744949771180929
GEN,2013-06-07,7.888677597045898,3.1273164365533006,0.4088320732116699,0.32173952597613903,1.0073868739361596,Hammer,2013-06-14,7.881567478179932,2013-07-12,8.256913185119629,RSI > 90,4,0.047623230782308124,0.04632505940645442,3979.0960918547316,89874.20657452849,0.04535265470757334,0.043990309062732456,0.043990309062732456,0.04535265470757334,0.08304349154463,0.10892757479424606
GEN,2016-01-22,7.440931797027588,9.409546785234397,0.6993789672851562,0.3661202260306101,1.7837122479960188,Hammer,2016-01-29,7.42946720123291,2016-03-18,8.752944946289062,RSI > 90,7,0.1781389848300996,0.17667409237320056,15878.44385843791,105752.65043296642,0.19101489648554157,0.08384771899530714,0.08384771899530714,0.08384771899530714,0.08384771899530714,0.08865198929805691
GENZ-201104,1997-04-04,11.181872367858887,6.770773110667193,1.3155145645141602,0.2272728261287196,1.0232258370030132,Hammer,1997-04-11,11.181872367858887,1997-04-18,10.105542182922363,Stop loss (-1.5%),1,-0.09625670455963364,-0.09710758728754856,-9710.758719044097,90289.2412809559,0.021390369314637055,0.021390369314637055,0.021390369314637055,0.06417110794391116,0.07486633524499654,0.07486633524499654
GENZ-201104,1999-10-08,20.3125,1.7259654634752195,6.375,0.22549019607843138,2.0110443027417646,Hammer,1999-10-15,20.625,1999-10-22,19.03125,Stop loss (-1.5%),1,-0.07727272727272727,-0.0777387300048472,-7018.970943263763,83270.27033769213,0.04090909090909091,0.04090909090909091,0.04090909090909091,0.04242424242424243,0.07424242424242425,0.07424242424242425
GENZ-201104,2002-02-01,46.54999923706055,1.7487296832213417,8.19000244140625,0.28449342325893356,1.4014733502162404,Hammer,2002-02-08,46.45000076293945,2002-02-15,43.369998931884766,Stop loss (-1.5%),1,-0.06630789624253552,-0.06651602153281658,-5538.80708928658,77731.46324840556,0.0010764098221595555,0.025834246355855486,0.032077456174303,0.04090414811569972,0.04090414811569972,0.07814856853590114
GILD,2014-10-17,69.14649200439453,9.342176356101206,8.812313079833984,0.2975081111382865,2.0968386250151614,Hammer,2014-10-24,69.4210205078125,2014-12-26,66.38749694824219,RSI > 90,9,-0.04369747862218365,-0.04383836978280825,-4383.836973896989,95616.16302610302,0.1550173027112856,0.1550173027112856,0.1550173027112856,0.1550173027112856,0.1550173027112856,0.1550173027112856
GILD,2016-01-22,63.77608108520508,4.895267414307767,4.819843292236328,0.200288406821407,1.1092791129389683,Hammer,2016-01-29,63.56772994995117,2016-02-05,57.17137145996094,Stop loss (-1.5%),1,-0.10062272941044592,-0.10077211557587284,-9635.443021752511,85980.7200043505,0.02192722123435818,0.02192722123435818,0.02192722123435818,0.02192722123435818,0.02192722123435818,0.02192722123435818
GMCR-201603,2011-10-07,89.65462493896484,9.600110867522645,10.780754089355469,0.3577235139467324,1.0003398941780675,Hammer,2011-10-14,91.26152038574219,2011-10-21,89.26508331298828,Stop loss (-1.5%),1,-0.021876000578506805,-0.02198437131462453,-2198.437129264016,97801.56287073597,0.03265386650704784,0.03265386650704784,0.03265386650704784,0.03265386650704784,0.03265386650704784,0.03265386650704784
GNCI-199908,1998-06-05,31.625,5.850641099517276,3.25,0.1346153846153846,1.2169874839796129,Hammer,1998-06-12,31.625,1998-06-26,30.5,Stop loss (-1.5%),2,-0.035573122529644285,-0.035883654758140995,-3588.3654722257343,96411.63452777425,0.07114624505928854,0.07114624505928854,0.07114624505928854,0.07114624505928854,0.07114624505928854,0.07114624505928854
GOLD-201812,2013-04-19,67.13027954101562,3.5181257290724375,5.769298553466797,0.37561021087856483,1.003099891838641,Hammer,2013-04-26,69.4473876953125,2013-05-24,67.46819305419922,Stop loss (-1.5%),4,-0.028499194955995066,-0.02864112677939709,-2864.1126750755966,97135.88732492439,0.11941105230500973,0.11941105230500973,0.11941105230500973,0.11941105230500973,0.11941105230500973,0.11941105230500973
GOOG,2014-12-19,25.521791458129883,7.950626912062617,1.6854686737060547,0.1979469734776857,1.5719418699840175,Hammer,2014-12-26,25.508447647094727,2015-01-16,24.46355438232422,Stop loss (-1.5%),3,-0.04096263634802233,-0.041346558856408845,-4134.655881506229,95865.34411849377,0.03759103732357354,0.03759103732357354,0.03759103732357354,0.03759103732357354,0.05055409569161971,0.05055409569161971
GOOG,2018-11-02,52.42726516723633,2.4156578292320035,5.016273498535156,0.38780717057063724,1.732509031282963,Hammer,2018-11-09,52.28898239135742,2018-11-30,51.4637565612793,Stop loss (-1.5%),3,-0.015782021227755294,-0.015971738848027862,-1531.1362393057702,94334.207879188,0.03835067343593456,0.03835067343593456,0.03835067343593456,0.038454924888980224,0.06601896530177513,0.06601896530177513
GOOGL,2008-09-12,10.855841636657715,6.775833389719409,1.1548871994018555,0.3281785849063615,1.2148579774646389,Hammer,2008-09-19,10.51701545715332,2008-10-10,9.276305198669434,Stop loss (-1.5%),3,-0.11797170628288822,-0.11886603508395342,-11886.603496508738,88113.39650349125,0.08978771097644246,0.08978771097644246,0.08978771097644246,0.08978771097644246,0.08978771097644246,0.08978771097644246
GOOGL,2014-12-19,25.773460388183594,6.47080705220516,1.396615982055664,0.18914164830947694,1.2821973473528951,Hammer,2014-12-26,25.80171012878418,2015-01-16,24.74260139465332,Stop loss (-1.5%),3,-0.041048005300599266,-0.041427548447502426,-3650.321998872053,84463.07450461919,0.04479362709828633,0.04479362709828633,0.04479362709828633,0.04479362709828633,0.04763642312449275,0.04763642312449275
GOOGL,2018-11-02,53.10361862182617,3.067523923264446,5.036834716796875,0.3674112525523033,1.663632058165501,Hammer,2018-11-09,53.1551628112793,2018-11-30,51.7411994934082,Stop loss (-1.5%),3,-0.02660067701967528,-0.026786285868352504,-2262.4520567382333,82200.62244788096,0.03487069719362434,0.03487069719362434,0.03487069719362434,0.03487069719362434,0.05824545131666756,0.05824545131666756
HSIC,2011-08-12,24.73244285583496,2.676709925016752,1.9323444366455078,0.30425967693378275,1.514719149518458,Hammer,2011-08-19,24.85395050048828,2011-08-26,24.144508361816406,Stop loss (-1.5%),1,-0.02854444160327496,-0.0289409699197778,-2894.096989083683,97105.90301091631,0.01198545457670958,0.031225356137862273,0.05630035636041486,0.05630035636041486,0.05630035636041486,0.05630035636041486
HSIC,2014-02-07,44.43608856201172,8.493494332124683,2.404651641845703,0.39934799679550737,1.7473889464157144,Hammer,2014-02-14,44.30282211303711,2014-03-14,46.909332275390625,RSI > 90,4,0.05883395318932716,0.05860162017734387,5690.563239533147,102796.46625044946,0.06511548970661336,0.05414501590747976,0.06431927619395647,0.06511548970661336,0.0680350540597719,0.0680350540597719
ILMN,2018-02-09,211.07266235351562,9.961621917740203,15.675704956054688,0.39987618305051087,1.3324747871596956,Hammer,2018-02-16,212.27774047851562,2018-03-23,245.3881378173828,RSI > 90,5,0.15597677488101147,0.1559259940975614,15592.599394163542,115592.59939416354,0.17493027878279743,0.07091516474391514,0.07782812819646928,0.14759879969815626,0.17493027878279743,0.17493027878279743
INCY,2016-02-12,68.36000061035156,7.95230472385721,21.334999084472656,0.3737988664796896,1.521973737641905,Hammer,2016-02-19,70.30000305175781,2016-03-24,64.9800033569336,Stop loss (-1.5%),5,-0.07567566804950798,-0.07581252348286399,-7581.252340705147,92418.74765929487,0.09943097525363123,0.09943097525363123,0.09943097525363123,0.09943097525363123,0.09943097525363123,0.09943097525363123
INTC,2012-05-25,18.06258773803711,3.9706300017103615,0.9543552398681641,0.39705850023083517,1.1608865397552888,Hammer,2012-06-01,18.273107528686523,2012-06-08,17.739791870117188,Stop loss (-1.5%),1,-0.02918582171817774,-0.02972494049050921,-2972.4940460784273,97027.50595392156,0.01075261072874944,0.016897049185255978,0.053763471164112536,0.0656681249609227,0.0656681249609227,0.0656681249609227
INTC,2020-03-13,48.250484466552734,8.09119151318096,8.536693572998047,0.3198338757455282,2.3689265361633822,Hammer,2020-03-20,42.116119384765625,2020-03-27,40.795284271240234,Stop loss (-1.5%),1,-0.03136174777781564,-0.031595435566860224,-3065.6263095146487,93961.8796444069,0.09976859718519689,0.1776469482146079,0.1808041456138533,0.29425402210482,0.3077248034688322,0.3077248034688322
INTU,1996-01-12,9.587992668151855,8.57395437014219,1.665090560913086,0.20879119620337988,1.2976005498347611,Hammer,1996-01-19,9.514801979064941,1996-01-26,8.087581634521484,Stop loss (-1.5%),1,-0.15000000501153,-0.1509716638753682,-15097.166372439653,84902.83362756034,0.0,0.0,0.019230744173119096,0.05000003508071019,0.05000003508071019,0.06923077925382928
INTU,1996-07-19,5.2697367668151855,1.1698940271016625,0.9880757331848145,0.37037031674906923,1.0336022760455132,Hammer,1996-07-26,5.306332111358643,1996-09-13,4.793996334075928,Stop loss (-1.5%),7,-0.09655177371691792,-0.09834364832236055,-8349.654403491026,76553.17922406932,0.14482757071346317,0.055172429286536845,0.14482757071346317,0.14482757071346317,0.14482757071346317,0.14482757071346317
INTU,2011-08-12,37.23068618774414,1.0950206617830816,2.9071388244628906,0.24471420004750102,1.2569191697581585,Hammer,2011-08-19,37.45904541015625,2011-10-21,46.45198440551758,RSI > 90,9,0.24007389662212475,0.23977493345996512,18355.53343624447,94908.7126603138,0.2468952094491217,0.09425546536011822,0.1690503870600868,0.1690503870600868,0.1690503870600868,0.16998819918889282
INTU,2022-05-13,361.3926696777344,1.1793878466244365,50.131866455078125,0.3717271526936102,1.2532816627985632,Hammer,2022-05-20,359.7789306640625,2022-08-12,458.935791015625,RSI > 90,12,0.2756049671072833,0.2755733425018861,26154.311154199437,121063.02381451323,0.27379161804887103,0.14247496614708535,0.15441772477877277,0.15441772477877277,0.15441772477877277,0.15441772477877277
IRIC-200312,1994-04-08,15.5,3.805889142391621,4.5,0.3333333333333333,1.3934928846957904,Hammer,1994-04-15,15.5,1994-04-22,14.25,Stop loss (-1.5%),1,-0.08064516129032262,-0.0812641083521445,-8126.410827088039,91873.58917291198,0.0,0.0,0.0,0.11290322580645161,0.11290322580645161,0.11290322580645161
ISRG,2007-01-12,10.44775676727295,7.383014198034985,0.9544429779052734,0.13038391056808213,1.144527206665159,Hammer,2007-01-19,10.524423599243164,2007-02-09,12.895529747009277,RSI > 90,3,0.22529558273734107,0.2242388793186956,22423.88790944567,122423.88790944568,0.24546030694318363,0.04317984482665193,0.24546030694318363,0.24546030694318363,0.24546030694318363,0.24546030694318363
IT,1996-09-06,27.801794052124023,3.52563398473373,3.769735336303711,0.3125002846044908,1.0320528609022872,Hammer,1996-09-13,27.566186904907227,1996-10-04,33.9276123046875,RSI > 90,3,0.230769145610336,0.2303645984369945,23036.45982066299,123036.45982066299,0.2649572696883147,0.21367522195455066,0.2649572696883147,0.2649572696883147,0.27350423151620734,0.27350423151620734
IT,1998-04-09,32.042747497558594,3.3939688107614927,3.2985191345214844,0.3214284475191601,1.1243960971813423,Hammer,1998-04-17,32.042747497558594,1998-04-24,30.51129150390625,Stop loss (-1.5%),1,-0.04779415353720928,-0.04809873123750037,-5917.8976074096845,117118.56221325332,0.04411764355734544,0.04411764355734544,0.04411764355734544,0.04411764355734544,0.04411764355734544,0.04411764355734544
JAVA-201001,1997-01-03,13.875,8.326260052611772,1.4375,0.21739130434782608,1.1131323568142173,Hammer,1997-01-10,14.1875,1997-01-17,13.875,Stop loss (-1.5%),1,-0.022026431718061623,-0.02272326933239381,-2272.326930967054,97727.67306903296,0.0,0.1145374449339207,0.1894273127753304,0.1894273127753304,0.20704845814977973,0.23348017621145375
JWN-202505,1998-08-07,8.004097938537598,9.7167818395328,1.1827921867370605,0.3972602242697526,1.3417096719913557,Hammer,1998-08-14,8.101313591003418,1998-08-28,9.948412895202637,RSI > 90,2,0.22799997598543031,0.22662573851547968,22662.573828885397,122662.57382888539,0.2639999350193994,0.2639999350193994,0.2639999350193994,0.2639999350193994,0.2639999350193994,0.2639999350193994
KHC,2018-02-16,46.66670227050781,3.5021157822553164,3.3813552856445312,0.38596483311183866,1.6541722187277663,Hammer,2018-02-23,46.65351867675781,2018-03-02,45.87574005126953,Stop loss (-1.5%),1,-0.016671381871047664,-0.016883918474692214,-1688.3918457808295,98311.60815421918,0.00028258519665672933,0.00028258519665672933,0.00028258519665672933,0.00028258519665672933,0.00028258519665672933,0.00028258519665672933
KLAC,1995-10-06,1.0363636016845703,8.881670682244007,0.17054080963134766,0.2692303928421641,1.5921911378660827,Hammer,1995-10-13,1.0298042297363281,1995-11-10,1.2200229167938232,RSI > 90,4,0.18471344510422028,0.17415727717252902,17415.727699837174,117415.72769983718,0.20382169660353316,0.1847134451042203,0.1847134451042203,0.20382169660353316,0.20382169660353316,0.20382169660353316
KRFT-201507,2014-10-17,54.1840705871582,2.4488029862439333,2.2132530212402344,0.39452525116728804,1.387249856445934,Hammer,2014-10-24,54.144657135009766,2014-12-05,59.17976379394531,RSI > 90,6,0.09299360131472434,0.09280034121742621,9280.034112462585,109280.0341124626,0.09626935110704421,0.049317524532192,0.06387624027763873,0.06387624027763873,0.08535027907105527,0.09626935110704421
LAMR,2005-02-25,20.902681350708008,4.391249582893408,1.8615226745605469,0.3983056925696791,1.8287464436130427,Hammer,2005-03-04,20.9815616607666,2005-03-24,20.529325485229492,Stop loss (-1.5%),3,-0.021553980721213173,-0.022025340930488753,-2202.5340908463413,97797.46590915366,0.016791872936037396,0.0077692763550644296,0.016791872936037396,0.016791872936037396,0.021052634449661333,0.021052634449661333
